control_unit_id,gdp_value,gdp_unit,gdp_year,gdp_source,gdp_status,population_value,population_unit,population_year,population_source,population_status,gdp_per_capita_value,gdp_per_capita_year,gdp_per_capita_source,gdp_per_capita_status,general_public_budget_revenue,general_public_budget_revenue_unit,general_public_budget_revenue_year,general_public_budget_revenue_source,general_public_budget_revenue_status,general_public_budget_expenditure,general_public_budget_expenditure_unit,general_public_budget_expenditure_year,general_public_budget_expenditure_source,general_public_budget_expenditure_status,fiscal_self_sufficiency_value,fiscal_self_sufficiency_year,fiscal_self_sufficiency_source,fiscal_self_sufficiency_status,local_government_debt_balance,local_government_debt_balance_unit,local_government_debt_balance_year,local_government_debt_balance_source,local_government_debt_balance_status,debt_pressure_value,debt_pressure_definition,debt_pressure_year,debt_pressure_source,debt_pressure_status,government_fund_revenue,government_fund_revenue_unit,government_fund_revenue_year,government_fund_revenue_source,government_fund_revenue_status,land_finance_dependence_value,land_finance_dependence_definition,land_finance_dependence_year,land_finance_dependence_source,land_finance_dependence_status,notes
jiangsu_suzhou,26726.98,100m_yuan,2024,https://www.lhratings.com/file/g1ef084095c.pdf,source_backed_secondary_compilation,,,,,,206000,2024,https://www.lhratings.com/file/g1ef084095c.pdf,source_backed_secondary_compilation,2459.10,100m_yuan,2024,https://www.lhratings.com/file/g1ef084095c.pdf,source_backed_secondary_compilation,2602.30,100m_yuan,2024,https://www.lhratings.com/file/g1ef084095c.pdf,source_backed_secondary_compilation,0.944972,2024,https://www.lhratings.com/file/g1ef084095c.pdf,source_backed_secondary_compilation,3657.96,100m_yuan,2024,https://www.lhratings.com/file/g1ef084095c.pdf,source_backed_secondary_compilation,1.487520,local_government_debt_balance / general_public_budget_revenue,2024,https://www.lhratings.com/file/g1ef084095c.pdf,source_backed_secondary_compilation,1048.08,100m_yuan,2024,https://www.lhratings.com/file/g1ef084095c.pdf,source_backed_secondary_compilation,0.426205,government_fund_revenue / general_public_budget_revenue proxy,2024,https://www.lhratings.com/file/g1ef084095c.pdf,source_backed_secondary_compilation,First-pass public-data compilation from Lianhe Ratings; replace with official statistical communique and fiscal final accounts before journal submission where possible.
jiangsu_nanjing,18500.81,100m_yuan,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,957.70,10k_persons,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,193500,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,1596.02,100m_yuan,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,1705.26,100m_yuan,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,0.935939,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,3661.56,100m_yuan,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,2.294182,local_government_debt_balance / general_public_budget_revenue,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,937.59,100m_yuan,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,0.587455,government_fund_revenue / general_public_budget_revenue proxy,2024,https://www.lhratings.com/file/g0a76d7ed51.pdf,source_backed_secondary_compilation,First-pass public-data compilation from Lianhe Ratings; replace with official statistical communique and fiscal final accounts before journal submission where possible.
jiangsu_taizhou,7021.0,100m_yuan,2024,https://www.lhratings.com/file/g0c1baa9600.pdf,source_backed_secondary_compilation,,,,,,156000,2024,https://www.lhratings.com/file/g0c1baa9600.pdf,source_backed_secondary_compilation,453.08,100m_yuan,2024,https://www.lhratings.com/file/g0c1baa9600.pdf,source_backed_secondary_compilation,695.93,100m_yuan,2024,https://www.lhratings.com/file/g0c1baa9600.pdf,source_backed_secondary_compilation,0.651042,2024,https://www.lhratings.com/file/g0c1baa9600.pdf,source_backed_secondary_compilation,1315.69,100m_yuan,2024,https://www.lhratings.com/file/g0c1baa9600.pdf,source_backed_secondary_compilation,2.903880,local_government_debt_balance / general_public_budget_revenue,2024,https://www.lhratings.com/file/g0c1baa9600.pdf,source_backed_secondary_compilation,420.56,100m_yuan,2024,https://www.lhratings.com/file/g0c1baa9600.pdf,source_backed_secondary_compilation,0.928225,government_fund_revenue / general_public_budget_revenue proxy,2024,https://www.lhratings.com/file/g0c1baa9600.pdf,source_backed_secondary_compilation,First-pass public-data compilation from Lianhe Ratings; replace with official statistical communique and fiscal final accounts before journal submission where possible.
jiangsu_changzhou,10813.6,100m_yuan,2024,https://www.lhratings.com/file/g123fa3419d.pdf,source_backed_secondary_compilation,,,,,,201000,2024,https://www.lhratings.com/file/g123fa3419d.pdf,source_backed_secondary_compilation,697.80,100m_yuan,2024,https://www.lhratings.com/file/g123fa3419d.pdf,source_backed_secondary_compilation,890.07,100m_yuan,2024,https://www.lhratings.com/file/g123fa3419d.pdf,source_backed_secondary_compilation,0.783983,2024,https://www.lhratings.com/file/g123fa3419d.pdf,source_backed_secondary_compilation,2443.69,100m_yuan,2024,https://www.lhratings.com/file/g123fa3419d.pdf,source_backed_secondary_compilation,3.501992,local_government_debt_balance / general_public_budget_revenue,2024,https://www.lhratings.com/file/g123fa3419d.pdf,source_backed_secondary_compilation,976.17,100m_yuan,2024,https://www.lhratings.com/file/g123fa3419d.pdf,source_backed_secondary_compilation,1.398925,government_fund_revenue / general_public_budget_revenue proxy,2024,https://www.lhratings.com/file/g123fa3419d.pdf,source_backed_secondary_compilation,First-pass public-data compilation from Lianhe Ratings; replace with official statistical communique and fiscal final accounts before journal submission where possible.
jiangsu_yancheng,7779.2,100m_yuan,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,667,10k_persons,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,116400,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,496.2,100m_yuan,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,1137.4,100m_yuan,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,0.436258,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,1961.6,100m_yuan,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,3.953245,local_government_debt_balance / general_public_budget_revenue,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,730.9,100m_yuan,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,1.472995,government_fund_revenue / general_public_budget_revenue proxy,2024,https://www.lhratings.com/file/g0fa6dcb35d.pdf,source_backed_secondary_compilation,First-pass public-data compilation from Lianhe Ratings; replace with official statistical communique and fiscal final accounts before journal submission where possible.
jiangsu_xuzhou,9537.12,100m_yuan,2024,https://www.lhratings.com/reports/B022439-P75208-2024-GZ2025.pdf,source_backed_secondary_compilation,901.00,10k_persons,2024,https://www.lhratings.com/file/g0fa6dcf4bf.pdf,source_backed_secondary_compilation,105800,2024,https://www.lhratings.com/reports/B022439-P75208-2024-GZ2025.pdf,source_backed_secondary_compilation,560.29,100m_yuan,2024,https://www.lhratings.com/reports/B022439-P75208-2024-GZ2025.pdf,source_backed_secondary_compilation,1052.38,100m_yuan,2024,https://www.lhratings.com/reports/B022439-P75208-2024-GZ2025.pdf,source_backed_secondary_compilation,0.532403,2024,https://www.lhratings.com/reports/B022439-P75208-2024-GZ2025.pdf,source_backed_secondary_compilation,1872.37,100m_yuan,2024,https://www.lhratings.com/reports/B022439-P75208-2024-GZ2025.pdf,source_backed_secondary_compilation,3.341787,local_government_debt_balance / general_public_budget_revenue,2024,https://www.lhratings.com/reports/B022439-P75208-2024-GZ2025.pdf,source_backed_secondary_compilation,388.41,100m_yuan,2024,https://www.lhratings.com/reports/B022439-P75208-2024-GZ2025.pdf,source_backed_secondary_compilation,0.693230,government_fund_revenue / general_public_budget_revenue proxy,2024,https://www.lhratings.com/reports/B022439-P75208-2024-GZ2025.pdf,source_backed_secondary_compilation,Lianhe Ratings tracking report compiles Xuzhou 2024 statistical communique and 2024 budget-execution/2025 budget-draft figures; population cross-check from Lianhe Jiangsu prefecture-level report. Replace with original official statistical communique and final-account tables before journal submission where possible.
guangdong_guangzhou,31032.50,100m_yuan,2024,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_10203564.html,source_backed_official_statistical_communique,1897.80,10k_persons,2024,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_10203564.html,source_backed_official_statistical_communique,164171,2024,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_10203564.html,source_backed_official_statistical_communique,1954.74,100m_yuan,2024,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_10203564.html,source_backed_official_statistical_communique,2777.43,100m_yuan,2024,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_10203564.html,source_backed_official_statistical_communique,0.703795,2024,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_10203564.html,source_backed_official_statistical_communique,6482.8,100m_yuan,2024,https://www.rd.gz.cn/zyfb/bg/content/post_258263.html,source_backed_official_budget_report,3.316451,local_government_debt_balance / general_public_budget_revenue,2024,https://www.rd.gz.cn/zyfb/bg/content/post_258263.html,source_backed_official_budget_report,1281.7,100m_yuan,2024,https://www.rd.gz.cn/zyfb/bg/content/post_258263.html,source_backed_official_budget_report,0.655688,government_fund_revenue / general_public_budget_revenue proxy,2024,https://www.rd.gz.cn/zyfb/bg/content/post_258263.html,source_backed_official_budget_report,Official statistical communique and municipal budget review report; citywide values.
jiangsu_nantong,12421.90,100m_yuan,2024,https://www.lhratings.com/file/g0fa6dcf4bf.pdf,source_backed_secondary_compilation,775.0,10k_persons,2024,https://www.lhratings.com/file/g0fa6dcf4bf.pdf,source_backed_secondary_compilation,160000,2024,https://www.lhratings.com/file/g0fa6dcf4bf.pdf,source_backed_secondary_compilation,700.8972,100m_yuan,2024,https://www.nantong.gov.cn/truecms/attachmentController/download.do?id=7880f686-e111-4675-9d13-b268609b09de,source_backed_official_budget_table,1179.0517,100m_yuan,2024,https://www.nantong.gov.cn/truecms/attachmentController/download.do?id=7880f686-e111-4675-9d13-b268609b09de,source_backed_official_budget_table,0.594458,2024,https://www.nantong.gov.cn/truecms/attachmentController/download.do?id=7880f686-e111-4675-9d13-b268609b09de,source_backed_official_budget_table,2616.08,100m_yuan,2024,https://www.nantong.gov.cn/truecms/attachmentController/download.do?id=7880f686-e111-4675-9d13-b268609b09de,source_backed_official_budget_table,3.732473,local_government_debt_balance / general_public_budget_revenue,2024,https://www.nantong.gov.cn/truecms/attachmentController/download.do?id=7880f686-e111-4675-9d13-b268609b09de,source_backed_official_budget_table,834.5360,100m_yuan,2024,https://www.nantong.gov.cn/truecms/attachmentController/download.do?id=7880f686-e111-4675-9d13-b268609b09de,source_backed_official_budget_table,1.190668,government_fund_revenue / general_public_budget_revenue proxy,2024,https://www.nantong.gov.cn/truecms/attachmentController/download.do?id=7880f686-e111-4675-9d13-b268609b09de,source_backed_official_budget_table,GDP from Jiangsu public-data compilation; fiscal debt and fund values from official municipal budget tables.
fujian_fuzhou,14236.76,100m_yuan,2024,https://www.fuzhou.gov.cn/zwgk/tjxx/ndbg/202504/t20250403_4999354.htm,source_backed_official_statistical_communique,850.1,10k_persons,2024,https://www.fuzhou.gov.cn/zwgk/tjxx/ndbg/202504/t20250403_4999354.htm,source_backed_official_statistical_communique,167787,2024,https://www.fuzhou.gov.cn/zwgk/tjxx/ndbg/202504/t20250403_4999354.htm,source_backed_official_statistical_communique,750.50,100m_yuan,2024,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202501/t20250127_4970241.htm,source_backed_official_budget_report,1022.43,100m_yuan,2024,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202501/t20250127_4970241.htm,source_backed_official_budget_report,0.734036,2024,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202501/t20250127_4970241.htm,source_backed_official_budget_report,2760.69,100m_yuan,2024,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202501/t20250127_4970241.htm,source_backed_official_budget_report,3.678468,local_government_debt_balance / general_public_budget_revenue,2024,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202501/t20250127_4970241.htm,source_backed_official_budget_report,612.28,100m_yuan,2024,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202501/t20250127_4970241.htm,source_backed_official_budget_report,0.815829,government_fund_revenue / general_public_budget_revenue proxy,2024,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202501/t20250127_4970241.htm,source_backed_official_budget_report,Official statistical communique and municipal budget report; citywide values include Pingtan where the budget report defines full-city figures that way.
zhejiang_jiaxing,7569.53,100m_yuan,2024,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web3059/site/attach/0/78c3082538704b178ee0a1f21d20f0d1.pdf,source_backed_official_statistical_communique,560.80,10k_persons,2024,https://tjgb.hongheiku.com/djs/57894.html,source_backed_official_statistical_communique_reprint,135267,2024,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web3059/site/attach/0/78c3082538704b178ee0a1f21d20f0d1.pdf,source_backed_official_statistical_communique,638.72,100m_yuan,2024,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2378/site/attach/0/4a39a0ab580548cb8613d38be69ccad9.pdf,source_backed_official_final_account,836.01,100m_yuan,2024,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2378/site/attach/0/4a39a0ab580548cb8613d38be69ccad9.pdf,source_backed_official_final_account,0.764010,2024,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2378/site/attach/0/4a39a0ab580548cb8613d38be69ccad9.pdf,source_backed_official_final_account,2400.90,100m_yuan,2024,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2378/site/attach/0/4a39a0ab580548cb8613d38be69ccad9.pdf,source_backed_official_final_account,3.758924,local_government_debt_balance / general_public_budget_revenue,2024,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2378/site/attach/0/4a39a0ab580548cb8613d38be69ccad9.pdf,source_backed_official_final_account,450.65,100m_yuan,2024,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2378/site/attach/0/4a39a0ab580548cb8613d38be69ccad9.pdf,source_backed_official_final_account,0.705552,government_fund_revenue / general_public_budget_revenue proxy,2024,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2378/site/attach/0/4a39a0ab580548cb8613d38be69ccad9.pdf,source_backed_official_final_account,Official statistical communique and municipal final-account report; population cross-checked through a statistical-communique reprint because the official PDF is intermittently blocked to command-line download.
