case_id,priority,province,city,target_platform,selection_stratum,selection_basis,evidence_status,collection_status,notes
pilot_zj_001,1,Zhejiang,Hangzhou,,high_capacity_coastal,Research-design candidate chosen for fiscal and administrative capacity variation,candidate_only,not_started,
pilot_zj_002,1,Zhejiang,Ningbo,,high_capacity_coastal,Research-design candidate chosen for comparison with Hangzhou,candidate_only,not_started,
pilot_zj_003,2,Zhejiang,Wenzhou,,private_economy_coastal,Research-design candidate chosen for within-province variation,candidate_only,not_started,
pilot_zj_004,2,Zhejiang,Jinhua,,within_province_variation,Research-design candidate chosen for within-province variation,candidate_only,not_started,
pilot_js_001,1,Jiangsu,Nanjing,,high_capacity_coastal,Research-design candidate chosen for provincial-capital and fiscal-capacity variation,candidate_only,not_started,
pilot_js_002,1,Jiangsu,Suzhou,,high_capacity_coastal,Research-design candidate chosen for high fiscal capacity and local state-sector comparison,candidate_only,not_started,
pilot_js_003,2,Jiangsu,Yancheng,,within_province_variation,Research-design candidate chosen for within-province comparison,candidate_only,not_started,
pilot_js_004,2,Jiangsu,Xuzhou,,within_province_variation,Research-design candidate chosen for northern Jiangsu comparison,candidate_only,not_started,
pilot_sd_001,1,Shandong,Jinan,,mixed_capacity_north,Research-design candidate chosen for provincial-capital comparison,candidate_only,not_started,
pilot_sd_002,1,Shandong,Qingdao,,coastal_municipal_economy,Research-design candidate chosen for coastal municipal comparison,candidate_only,not_started,
pilot_sd_003,2,Shandong,Weifang,,mixed_capacity_north,Research-design candidate chosen for industrial-city comparison,candidate_only,not_started,
pilot_sd_004,2,Shandong,Linyi,,mixed_capacity_north,Research-design candidate chosen for prefecture-level variation,candidate_only,not_started,
pilot_hn_001,1,Hunan,Changsha,,central_province_capital,Research-design candidate chosen for central provincial-capital comparison,candidate_only,not_started,
pilot_hn_002,1,Hunan,Zhuzhou,,central_industrial_city,Research-design candidate chosen for industrial-city and local-SOE relevance,candidate_only,not_started,
pilot_hn_003,2,Hunan,Yueyang,,central_prefecture_variation,Research-design candidate chosen for within-province variation,candidate_only,not_started,
pilot_hn_004,2,Hunan,Hengyang,,central_prefecture_variation,Research-design candidate chosen for non-capital comparison,candidate_only,not_started,
pilot_gz_001,1,Guizhou,Guiyang,,debt_pressure_inland,Research-design candidate chosen for inland debt-pressure comparison,candidate_only,not_started,
pilot_gz_002,1,Guizhou,Zunyi,,debt_pressure_inland,Research-design candidate chosen for inland debt-pressure comparison,candidate_only,not_started,
pilot_gz_003,2,Guizhou,Liupanshui,,debt_pressure_inland,Research-design candidate chosen for resource-linked and debt-pressure variation,candidate_only,not_started,
pilot_gz_004,2,Guizhou,Bijie,,debt_pressure_inland,Research-design candidate chosen for inland prefecture-level comparison,candidate_only,not_started,
pilot_yn_001,1,Yunnan,Kunming,,debt_pressure_inland,Research-design candidate chosen for inland provincial-capital comparison,candidate_only,not_started,
pilot_yn_002,1,Yunnan,Qujing,,inland_prefecture_variation,Research-design candidate chosen for non-capital comparison,candidate_only,not_started,
pilot_yn_003,2,Yunnan,Yuxi,,inland_prefecture_variation,Research-design candidate chosen for within-province variation,candidate_only,not_started,
pilot_yn_004,2,Yunnan,Honghe,,inland_prefecture_variation,Research-design candidate chosen for institutional and prefecture-level variation,candidate_only,not_started,
pilot_sc_001,1,Sichuan,Chengdu,,western_capital,Research-design candidate chosen for large western provincial-capital comparison,candidate_only,not_started,
pilot_sc_002,1,Sichuan,Mianyang,,western_prefecture_variation,Research-design candidate chosen for industrial non-capital comparison,candidate_only,not_started,
pilot_sc_003,2,Sichuan,Luzhou,,western_prefecture_variation,Research-design candidate chosen for prefecture-level fiscal variation,candidate_only,not_started,
pilot_sc_004,2,Sichuan,Nanchong,,western_prefecture_variation,Research-design candidate chosen for non-capital comparison,candidate_only,not_started,
pilot_gd_001,1,Guangdong,Guangzhou,,high_capacity_coastal,Research-design candidate chosen for high-capacity provincial-capital comparison,candidate_only,not_started,
pilot_gd_002,1,Guangdong,Shenzhen,,high_capacity_coastal,Research-design candidate chosen for high-capacity and distinctive local-state comparison,candidate_only,not_started,
pilot_gd_003,2,Guangdong,Foshan,,manufacturing_coastal,Research-design candidate chosen for manufacturing-city comparison,candidate_only,not_started,
pilot_gd_004,2,Guangdong,Zhanjiang,,within_province_variation,Research-design candidate chosen for non-core Guangdong comparison,candidate_only,not_started,
