issue_id	opened_at	persona	severity	section	issue	evidence	proposed_resolution	status	owner
R-001	2026-08-30	statistical	critical	empirical_evidence	The prose reports 6.3, 17.1, and 13.5 percentage points while the generated coefficients are 6.6, 16.1, and 12.5.	EXP-20260830-004;EXP-20260830-013	The prose now reports 6.6, 16.1, and 12.5, and the strict narrative audit matches all 43 registered quantities.	closed	coordinator
R-002	2026-08-30	reproducibility	critical	llm_surrogates	The DSL adjustment script defaulted to the 2026-07-02 issuer summary although the manuscript uses the 2026-07-03 expanded file.	EXP-20260830-003	The default now uses the authoritative expanded file and a regression test reproduces 61 overlap and 97 non-overlap issuers.	closed	coordinator
R-003	2026-08-30	statistical	critical	measurement_validation	The 94 working reference labels were produced through Codex source-packet review and have not been independently confirmed by a human coder.	EXP-20260830-006;EXP-20260830-014	A blank 94-case human-confirmation packet and adjudication template exist; no intercoder or human-validation statistic can be estimated until a human freezes independent decisions.	open	coordinator
R-004	2026-08-30	statistical	high	llm_surrogates	The 61/61 result is selected-overlap concordance rather than target-population precision; recall, calibration, and four-class error are unidentified.	EXP-20260830-006;EXP-20260830-011;EXP-20260830-014	The proposed frame remains incomplete and no random draw has occurred; approve a probability design and obtain independent human labels before estimating error rates.	open	coordinator
R-005	2026-08-30	domain	critical	literature	The broad novelty claim is contradicted by prior LGFV transformation, regulatory decoupling, and text-measurement research.	EXP-20260830-009;EXP-20260830-013	The manuscript and bibliography now claim the LGFV-specific joint evidence design rather than priority for the formal-substantive distinction.	closed	coordinator
R-006	2026-08-30	identification	critical	empirical_evidence	The adjusted historical-capacity result has 12 events, complete-case selection, rank deficiency, and high case-deletion sensitivity.	EXP-20260830-005;EXP-20260830-012	The reference-category repair removes the alias, but sparse events, selective missingness, and 9 LPM plus 11 Firth sign changes keep the adjusted claim unstable.	open	coordinator
R-007	2026-08-30	reproducibility	high	data	The evidence inventory is traceable, but one gold case lacks local copies and 32 cases lack an exact dedicated-memo match.	EXP-20260830-002	Recover or document the two Changshu files and create memo-equivalent audit records for the remaining cases; keep reconstruction separate from label validation.	in_progress	coordinator
R-008	2026-08-30	editor	high	manuscript	The compiled paper is 89 pages and the main text is about 37 pages, with several table-layout warnings and colored link boxes.	EXP-20260830-013	The revision has 25 main-text pages, 80 pages including the source appendix and references, hidden link borders, and no visually observed clipping.	closed	coordinator
R-009	2026-08-30	statistical	critical	empirical_evidence	The current full-control design includes an intercept and two exhaustive platform-category dummies, so its nine columns have rank eight.	EXP-20260830-005;EXP-20260830-012	The corrected model uses district-and-county platforms as the reference and has eight columns with rank eight; sparse-outcome concerns remain under R-006.	closed	coordinator
R-010	2026-08-30	reproducibility	high	measurement_validation	The proposed validation frame lacks traceable province and city for 128 of 133 issuer units, preventing city-platform eligibility and geographic coverage checks.	EXP-20260830-007;EXP-20260830-008;EXP-20260830-011;EXP-20260830-014	Source retrieval resolves 40 of the 128 incomplete geographies, but 88 remain unresolved, 98 require scope review, and only four packet-ready candidate issuers pass current gates.	open	coordinator
R-011	2026-08-31	reproducibility	critical	measurement_validation	The corrected 133-unit validation frame retains four registered gates across three units; source review resolves three under existing rules but Shenzhen International still requires an approved location-concept rule or explicit exclusion.	EXP-20260831-001;EXP-20260831-002;EXP-20260831-003;CR-20260831-001	PI selects and prospectively tests a location policy or excludes the nonunique unit; coordinator independently reviews the three existing-rule findings and executes EXP-20260831-004 before any freeze or draw.	open	coordinator
